danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,audio_features,3d9DChrdc6BOeFsbrZ3Is0,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,264307,4
0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,audio_features,4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,288733,4
0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,audio_features,51H2y6YrNNXcy3dfc3qSbA,spotify:track:51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/tracks/51H2y6YrNNXcy3dfc3qSbA,https://api.spotify.com/v1/audio-analysis/51H2y6YrNNXcy3dfc3qSbA,352906,4
0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,audio_features,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/audio-analysis/20OFwXhEXf12DzwXmaV7fj,141600,4
0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,audio_features,2EoOZnxNgtmZaD8uUmz2nD,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/tracks/2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/audio-analysis/2EoOZnxNgtmZaD8uUmz2nD,318587,4
0.801,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,audio_features,5eU8qMd0TpaLqTGDZJaLDs,spotify:track:5eU8qMd0TpaLqTGDZJaLDs,https://api.spotify.com/v1/tracks/5eU8qMd0TpaLqTGDZJaLDs,https://api.spotify.com/v1/audio-analysis/5eU8qMd0TpaLqTGDZJaLDs,180518,4
0.64,0.651,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.801,111.676,audio_features,4c4jJJoaiY21t2TyRZgdWS,spotify:track:4c4jJJoaiY21t2TyRZgdWS,https://api.spotify.com/v1/tracks/4c4jJJoaiY21t2TyRZgdWS,https://api.spotify.com/v1/audio-analysis/4c4jJJoaiY21t2TyRZgdWS,271573,4
0.585,0.532,7,-9.673,1,0.0268,0.209,0.00797,0.227,0.68,94.461,audio_features,1hHGUdFaiJHw9hVZGJWYO2,spotify:track:1hHGUdFaiJHw9hVZGJWYO2,https://api.spotify.com/v1/tracks/1hHGUdFaiJHw9hVZGJWYO2,https://api.spotify.com/v1/audio-analysis/1hHGUdFaiJHw9hVZGJWYO2,180067,4
0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,audio_features,6eN1f9KNmiWEhpE2RhQqB5,spotify:track:6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/tracks/6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/audio-analysis/6eN1f9KNmiWEhpE2RhQqB5,405600,4
0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
0.394,0.622,4,-8.258,0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,audio_features,0cKk8BKEi7zXbdrYdyqBP5,spotify:track:0cKk8BKEi7zXbdrYdyqBP5,https://api.spotify.com/v1/tracks/0cKk8BKEi7zXbdrYdyqBP5,https://api.spotify.com/v1/audio-analysis/0cKk8BKEi7zXbdrYdyqBP5,221427,4
0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,audio_features,6ToM0uwxtPKo9CMpbPGYvM,spotify:track:6ToM0uwxtPKo9CMpbPGYvM,https://api.spotify.com/v1/tracks/6ToM0uwxtPKo9CMpbPGYvM,https://api.spotify.com/v1/audio-analysis/6ToM0uwxtPKo9CMpbPGYvM,145867,4
0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,audio_features,1qOU8KzFifXE9YrgjVwYvc,spotify:track:1qOU8KzFifXE9YrgjVwYvc,https://api.spotify.com/v1/tracks/1qOU8KzFifXE9YrgjVwYvc,https://api.spotify.com/v1/audio-analysis/1qOU8KzFifXE9YrgjVwYvc,275395,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,audio_features,4DMKwE2E2iYDKY01C335Uw,spotify:track:4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,323000,4
0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,audio_features,6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/audio-analysis/6mFkJmJqdDVQ1REhVfGgd1,334744,4
0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,audio_features,11LmqTE2naFULdEP94AUBa,spotify:track:11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa,281160,4
0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,audio_features,0Puj4YlTm6xNzDDADXHMI9,spotify:track:0Puj4YlTm6xNzDDADXHMI9,https://api.spotify.com/v1/tracks/0Puj4YlTm6xNzDDADXHMI9,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9,178440,4
0.611,0.882,9,-11.225,1,0.0538,0.0847,1.08e-06,0.192,0.605,117.932,audio_features,2HXixVqzzm9rEUIMAWzshl,spotify:track:2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,246800,4
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4
0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4
0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,audio_features,5PntSbMHC1ud6Vvl8x56qd,spotify:track:5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd,235000,4
0.543,0.529,7,-9.717,1,0.0301,0.326,0.00269,0.709,0.746,85.126,audio_features,3KPwt1LBpt1jVSHz8GXERo,spotify:track:3KPwt1LBpt1jVSHz8GXERo,https://api.spotify.com/v1/tracks/3KPwt1LBpt1jVSHz8GXERo,https://api.spotify.com/v1/audio-analysis/3KPwt1LBpt1jVSHz8GXERo,313840,4
0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,audio_features,0wJoRiX5K5BxlqZTolB2LD,spotify:track:0wJoRiX5K5BxlqZTolB2LD,https://api.spotify.com/v1/tracks/0wJoRiX5K5BxlqZTolB2LD,https://api.spotify.com/v1/audio-analysis/0wJoRiX5K5BxlqZTolB2LD,170813,4
0.363,0.982,7,-3.621,0,0.3,0.00123,0.00218,0.284,0.275,179.23,audio_features,65HA9FsYyA2xro9RzNlNmy,spotify:track:65HA9FsYyA2xro9RzNlNmy,https://api.spotify.com/v1/tracks/65HA9FsYyA2xro9RzNlNmy,https://api.spotify.com/v1/audio-analysis/65HA9FsYyA2xro9RzNlNmy,282653,4
0.507,0.588,0,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,audio_features,6NvRxjfYkkT2SpirAlmsjH,spotify:track:6NvRxjfYkkT2SpirAlmsjH,https://api.spotify.com/v1/tracks/6NvRxjfYkkT2SpirAlmsjH,https://api.spotify.com/v1/audio-analysis/6NvRxjfYkkT2SpirAlmsjH,278707,4
0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,audio_features,5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/tracks/5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/audio-analysis/5QLHGv0DfpeXLNFo7SFEy1,266200,4
0.619,0.579,4,-9.307,1,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,audio_features,4alHo6RGd0D3OUbTPExTHN,spotify:track:4alHo6RGd0D3OUbTPExTHN,https://api.spotify.com/v1/tracks/4alHo6RGd0D3OUbTPExTHN,https://api.spotify.com/v1/audio-analysis/4alHo6RGd0D3OUbTPExTHN,225627,4
0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,audio_features,1QEEqeFIZktqIpPI4jSVSF,spotify:track:1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,285133,4
0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,audio_features,6VoIBz0VhCyz7OdEoRYDiA,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA,258827,4
0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,audio_features,59WN2psjkt1tyaxjspN8fp,spotify:track:59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/tracks/59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp,313573,4
0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,audio_features,2PzU4IB8Dr6mxV3lHuaG34,spotify:track:2PzU4IB8Dr6mxV3lHuaG34,https://api.spotify.com/v1/tracks/2PzU4IB8Dr6mxV3lHuaG34,https://api.spotify.com/v1/audio-analysis/2PzU4IB8Dr6mxV3lHuaG34,222813,4
0.563,0.915,7,-5.062,1,0.08,0.247,8.46e-05,0.0613,0.71,136.345,audio_features,1mfV2kv9RwFKVI8kEQlmOJ,spotify:track:1mfV2kv9RwFKVI8kEQlmOJ,https://api.spotify.com/v1/tracks/1mfV2kv9RwFKVI8kEQlmOJ,https://api.spotify.com/v1/audio-analysis/1mfV2kv9RwFKVI8kEQlmOJ,142227,4
0.531,0.481,4,-11.709,0,0.06,0.699,0.0,0.0842,0.491,138.45,audio_features,1fDsrQ23eTAVFElUMaf38X,spotify:track:1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/audio-analysis/1fDsrQ23eTAVFElUMaf38X,516893,4
0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,audio_features,05NYcsjJwOYq4jIiKPVj9p,spotify:track:05NYcsjJwOYq4jIiKPVj9p,https://api.spotify.com/v1/tracks/05NYcsjJwOYq4jIiKPVj9p,https://api.spotify.com/v1/audio-analysis/05NYcsjJwOYq4jIiKPVj9p,188067,4
0.489,0.349,2,-14.295,0,0.0323,0.676,0.0789,0.0866,0.622,124.348,audio_features,4YMQXzscifAREG0a7KNGhB,spotify:track:4YMQXzscifAREG0a7KNGhB,https://api.spotify.com/v1/tracks/4YMQXzscifAREG0a7KNGhB,https://api.spotify.com/v1/audio-analysis/4YMQXzscifAREG0a7KNGhB,196467,4
0.624,0.899,0,-5.709,1,0.0296,0.0221,0.000137,0.0975,0.79,104.061,audio_features,3SUusuA9jH1v6PVwtYMbdv,spotify:track:3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/tracks/3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/audio-analysis/3SUusuA9jH1v6PVwtYMbdv,193373,4
0.538,0.841,9,-7.547,1,0.0375,0.0424,0.00177,0.312,0.881,93.077,audio_features,0emHuukZSuaOzOlsAWHj2W,spotify:track:0emHuukZSuaOzOlsAWHj2W,https://api.spotify.com/v1/tracks/0emHuukZSuaOzOlsAWHj2W,https://api.spotify.com/v1/audio-analysis/0emHuukZSuaOzOlsAWHj2W,231640,4
0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,audio_features,18AXbzPzBS8Y3AkgSxzJPb,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,336453,4
0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,audio_features,1FTSo4v6BOZH9QxKc3MbVM,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,121160,4
0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,audio_features,7b4yGtR0rujvLi5EBfKKJ2,spotify:track:7b4yGtR0rujvLi5EBfKKJ2,https://api.spotify.com/v1/tracks/7b4yGtR0rujvLi5EBfKKJ2,https://api.spotify.com/v1/audio-analysis/7b4yGtR0rujvLi5EBfKKJ2,211160,4
0.588,0.559,4,-4.849,0,0.0272,0.128,0.0,0.0977,0.278,123.845,audio_features,1pXgBjIvALm97lDhroan2E,spotify:track:1pXgBjIvALm97lDhroan2E,https://api.spotify.com/v1/tracks/1pXgBjIvALm97lDhroan2E,https://api.spotify.com/v1/audio-analysis/1pXgBjIvALm97lDhroan2E,238587,4
0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,audio_features,5p3JunprHCxClJjOmcLV8G,spotify:track:5p3JunprHCxClJjOmcLV8G,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G,254173,4
0.504,0.918,0,-3.463,1,0.0517,0.00164,2.12e-05,0.78,0.539,92.031,audio_features,5e3YOg6fIkP0wD5TyxcHOH,spotify:track:5e3YOg6fIkP0wD5TyxcHOH,https://api.spotify.com/v1/tracks/5e3YOg6fIkP0wD5TyxcHOH,https://api.spotify.com/v1/audio-analysis/5e3YOg6fIkP0wD5TyxcHOH,294827,4
0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,audio_features,3qT4bUD1MaWpGrTwcvguhb,spotify:track:3qT4bUD1MaWpGrTwcvguhb,https://api.spotify.com/v1/tracks/3qT4bUD1MaWpGrTwcvguhb,https://api.spotify.com/v1/audio-analysis/3qT4bUD1MaWpGrTwcvguhb,295387,4
0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,audio_features,45Ia1U4KtIjAPPU7Wv1Sea,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/tracks/45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/audio-analysis/45Ia1U4KtIjAPPU7Wv1Sea,211933,4
0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,audio_features,7wCmS9TTVUcIhRalDYFgPy,spotify:track:7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/audio-analysis/7wCmS9TTVUcIhRalDYFgPy,234973,4
0.471,0.839,4,-5.928,1,0.032,0.00654,0.000278,0.315,0.895,131.362,audio_features,0Nux6Q8aJZ1i4vUpPDBvlX,spotify:track:0Nux6Q8aJZ1i4vUpPDBvlX,https://api.spotify.com/v1/tracks/0Nux6Q8aJZ1i4vUpPDBvlX,https://api.spotify.com/v1/audio-analysis/0Nux6Q8aJZ1i4vUpPDBvlX,264406,4
0.252,0.797,11,-3.877,1,0.0328,0.00458,0.424,0.344,0.199,77.972,audio_features,3q9npStSssk7sZWotiNQLK,spotify:track:3q9npStSssk7sZWotiNQLK,https://api.spotify.com/v1/tracks/3q9npStSssk7sZWotiNQLK,https://api.spotify.com/v1/audio-analysis/3q9npStSssk7sZWotiNQLK,535733,4
0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,audio_features,12yHvSYFXI7PGzNecUvIDu,spotify:track:12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/tracks/12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/audio-analysis/12yHvSYFXI7PGzNecUvIDu,295466,4
0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,audio_features,1qRA5BS78u3gME0loMl9AA,spotify:track:1qRA5BS78u3gME0loMl9AA,https://api.spotify.com/v1/tracks/1qRA5BS78u3gME0loMl9AA,https://api.spotify.com/v1/audio-analysis/1qRA5BS78u3gME0loMl9AA,153693,4
0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,audio_features,14XWXWv5FoCbFzLksawpEe,spotify:track:14XWXWv5FoCbFzLksawpEe,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,434720,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4
0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,audio_features,7c1Dar0pIAW7w5TzaGjt9t,spotify:track:7c1Dar0pIAW7w5TzaGjt9t,https://api.spotify.com/v1/tracks/7c1Dar0pIAW7w5TzaGjt9t,https://api.spotify.com/v1/audio-analysis/7c1Dar0pIAW7w5TzaGjt9t,287000,4
0.493,0.586,2,-13.916,1,0.046,0.0202,0.00106,0.102,0.656,113.618,audio_features,4MYb7NWLwXNDB7bYs3HeX8,spotify:track:4MYb7NWLwXNDB7bYs3HeX8,https://api.spotify.com/v1/tracks/4MYb7NWLwXNDB7bYs3HeX8,https://api.spotify.com/v1/audio-analysis/4MYb7NWLwXNDB7bYs3HeX8,232533,4
0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,audio_features,5Z8EDau8uNcP1E8JvmfkZe,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,210107,4
0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,audio_features,003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973,4
0.479,0.847,0,-11.036,0,0.0984,0.00884,0.000206,0.144,0.317,90.654,audio_features,3uz0O62HqYoyRiWZjS61KK,spotify:track:3uz0O62HqYoyRiWZjS61KK,https://api.spotify.com/v1/tracks/3uz0O62HqYoyRiWZjS61KK,https://api.spotify.com/v1/audio-analysis/3uz0O62HqYoyRiWZjS61KK,228560,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,audio_features,0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/tracks/0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/audio-analysis/0pQskrTITgmCMyr85tb9qq,254293,4
0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,audio_features,1nFtiJxYdhtFfFtfXBv06s,spotify:track:1nFtiJxYdhtFfFtfXBv06s,https://api.spotify.com/v1/tracks/1nFtiJxYdhtFfFtfXBv06s,https://api.spotify.com/v1/audio-analysis/1nFtiJxYdhtFfFtfXBv06s,232147,4
0.651,0.801,0,-7.34,1,0.0514,0.123,0.0,0.0825,0.776,133.769,audio_features,5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,200480,4
0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4
0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,audio_features,21YxK0klhpfLW8budkJaMF,spotify:track:21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/tracks/21YxK0klhpfLW8budkJaMF,https://api.spotify.com/v1/audio-analysis/21YxK0klhpfLW8budkJaMF,313926,4
0.751,0.703,9,-5.687,1,0.0287,0.368,0.00123,0.196,0.907,97.931,audio_features,1QaJWSCk3UMKLotnPCIHh1,spotify:track:1QaJWSCk3UMKLotnPCIHh1,https://api.spotify.com/v1/tracks/1QaJWSCk3UMKLotnPCIHh1,https://api.spotify.com/v1/audio-analysis/1QaJWSCk3UMKLotnPCIHh1,185960,4
0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82,audio_features,1xKQbqQtQWrtQS47fUJBtl,spotify:track:1xKQbqQtQWrtQS47fUJBtl,https://api.spotify.com/v1/tracks/1xKQbqQtQWrtQS47fUJBtl,https://api.spotify.com/v1/audio-analysis/1xKQbqQtQWrtQS47fUJBtl,253333,4
0.652,0.94,2,-7.927,1,0.0776,0.0398,0.782,0.0567,0.72,91.242,audio_features,5h6SovHOYpIMlAkafxcbq3,spotify:track:5h6SovHOYpIMlAkafxcbq3,https://api.spotify.com/v1/tracks/5h6SovHOYpIMlAkafxcbq3,https://api.spotify.com/v1/audio-analysis/5h6SovHOYpIMlAkafxcbq3,246293,4
0.365,0.924,4,-7.066,1,0.0488,0.0144,0.000254,0.423,0.632,135.811,audio_features,4e9hUiLsN4mx61ARosFi7p,spotify:track:4e9hUiLsN4mx61ARosFi7p,https://api.spotify.com/v1/tracks/4e9hUiLsN4mx61ARosFi7p,https://api.spotify.com/v1/audio-analysis/4e9hUiLsN4mx61ARosFi7p,296467,4
0.427,0.459,9,-12.442,0,0.0332,0.116,0.000103,0.132,0.383,129.878,audio_features,5zH710lFSLtkHbMkslLDjR,spotify:track:5zH710lFSLtkHbMkslLDjR,https://api.spotify.com/v1/tracks/5zH710lFSLtkHbMkslLDjR,https://api.spotify.com/v1/audio-analysis/5zH710lFSLtkHbMkslLDjR,293440,4
0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,audio_features,70Z9t1qhytWtG4cCmmi7mU,spotify:track:70Z9t1qhytWtG4cCmmi7mU,https://api.spotify.com/v1/tracks/70Z9t1qhytWtG4cCmmi7mU,https://api.spotify.com/v1/audio-analysis/70Z9t1qhytWtG4cCmmi7mU,179760,4
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4
0.595,0.996,2,-3.418,1,0.0599,0.195,0.0345,0.0351,0.376,152.049,audio_features,5o37x6LpNSec4jSfPIChsQ,spotify:track:5o37x6LpNSec4jSfPIChsQ,https://api.spotify.com/v1/tracks/5o37x6LpNSec4jSfPIChsQ,https://api.spotify.com/v1/audio-analysis/5o37x6LpNSec4jSfPIChsQ,151107,4
0.615,0.91,11,-4.248,1,0.0347,0.5,0.511,0.281,0.77,111.013,audio_features,4hq0S6wznq7SHDyMOFXL9i,spotify:track:4hq0S6wznq7SHDyMOFXL9i,https://api.spotify.com/v1/tracks/4hq0S6wznq7SHDyMOFXL9i,https://api.spotify.com/v1/audio-analysis/4hq0S6wznq7SHDyMOFXL9i,226333,4
0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4
0.464,0.655,7,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,audio_features,3dmqIB2Qxe2XZobw9gXxJ6,spotify:track:3dmqIB2Qxe2XZobw9gXxJ6,https://api.spotify.com/v1/tracks/3dmqIB2Qxe2XZobw9gXxJ6,https://api.spotify.com/v1/audio-analysis/3dmqIB2Qxe2XZobw9gXxJ6,273600,4
0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,audio_features,254bXAqt3zP6P50BdQvEsq,spotify:track:254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/tracks/254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq,226653,4
0.686,0.506,0,-9.352,0,0.179,0.03,0.0414,0.641,0.638,116.139,audio_features,7sjuNUjWtSqhbxJ3RAUffm,spotify:track:7sjuNUjWtSqhbxJ3RAUffm,https://api.spotify.com/v1/tracks/7sjuNUjWtSqhbxJ3RAUffm,https://api.spotify.com/v1/audio-analysis/7sjuNUjWtSqhbxJ3RAUffm,276067,4
